-88.1964519,16.4423879,17.5
-88.1964518,16.4423876,12.5
-88.1964525,16.4423871,16.5
-88.1964528,16.4423869,1.0
-88.1964524,16.4423872,1.0
-88.1964518,16.4423872,1.600000023841858
-88.1964515,16.4423869,15.399999618530273
-88.1964517,16.4423865,3.299999952316284
-88.1964518,16.442386,17.299999237060547
-88.1964515,16.4423859,14.199999809265137
-88.1964512,16.4423863,14.300000190734863
-88.1964513,16.4423871,18.799999237060547
-88.1964516,16.4423878,9.399999618530273
-88.1964515,16.4423882,13.0
-88.1964516,16.4423882,17.0
-88.1964519,16.4423881,4.099999904632568
-88.1964518,16.4423881,4.099999904632568
-88.1964515,16.442388,15.199999809265137
-88.1964507,16.442388,13.100000381469727
-88.1964505,16.4423877,1.7000000476837158
-88.1964505,16.442387,13.300000190734863
-88.1964503,16.4423866,9.5
-88.1964496,16.4423868,6.699999809265137
-88.1964486,16.4423874,4.400000095367432
-88.1964481,16.4423874,5.699999809265137
-88.1964482,16.4423871,5.699999809265137
-88.1964482,16.4423873,15.699999809265137
-88.1964479,16.4423878,17.600000381469727
-88.1964474,16.4423885,17.600000381469727
-88.1964474,16.4423888,17.600000381469727
-88.1964476,16.4423887,2.700000047683716
-88.196448,16.4423883,2.700000047683716
-88.1964479,16.4423882,16.200000762939453
-88.1964473,16.4423883,15.100000381469727
-88.1964469,16.442388,15.100000381469727
-88.1964467,16.4423879,11.199999809265137
-88.1964466,16.4423878,6.0
-88.1964466,16.4423878,6.0
-88.1964464,16.4423877,4.199999809265137
-88.1964464,16.4423878,10.600000381469727
-88.196446,16.4423884,17.700000762939453
-88.1964455,16.4423892,18.399999618530273
-88.1964456,16.4423894,16.700000762939453
-88.1964459,16.4423892,9.800000190734863
-88.1964458,16.4423891,5.5
-88.1964454,16.4423895,17.399999618530273
-88.1964449,16.4423902,17.399999618530273
-88.1964448,16.4423904,11.600000381469727
-88.196445,16.4423903,11.699999809265137
-88.1964454,16.4423904,7.400000095367432
-88.196445,16.4423911,8.800000190734863
-88.1964439,16.4423918,4.099999904632568
-88.1964432,16.4423919,9.899999618530273
-88.1964431,16.4423918,16.200000762939453
-88.1964436,16.4423916,7.099999904632568
-88.196444,16.4423921,3.200000047683716
-88.1964436,16.4423931,10.699999809265137
-88.1964431,16.442394,17.299999237060547
-88.1964434,16.4423941,17.299999237060547
-88.1964438,16.4423938,15.399999618530273
-88.1964437,16.4423936,17.200000762939453
-88.1964435,16.4423937,1.399999976158142
-88.1964436,16.4423939,13.699999809265137
-88.1964441,16.4423941,4.300000190734863
-88.1964445,16.4423944,7.699999809265137
-88.196444,16.4423949,7.199999809265137
-88.1964434,16.4423951,2.200000047683716
-88.1964433,16.4423946,2.200000047683716
-88.1964435,16.4423943,12.199999809265137
-88.1964434,16.4423948,13.0
-88.1964434,16.4423955,13.0
-88.1964433,16.442396,7.300000190734863
-88.1964431,16.4423965,3.5999999046325684
-88.1964426,16.4423967,3.5999999046325684
-88.1964423,16.4423968,14.300000190734863
-88.1964428,16.4423968,17.700000762939453
-88.1964435,16.442397,15.399999618530273
-88.1964432,16.4423978,1.7000000476837158
-88.1964427,16.4423988,14.899999618530273
-88.1964427,16.4423994,1.2999999523162842
-88.1964436,16.4423997,9.5
-88.1964446,16.4423999,11.399999618530273
-88.1964446,16.4424006,15.600000381469727
-88.196444,16.4424018,7.199999809265137
-88.1964439,16.4424023,5.300000190734863
-88.1964439,16.4424022,5.300000190734863
-88.196444,16.442402,3.700000047683716
-88.196444,16.4424021,16.5
-88.1964443,16.4424025,5.400000095367432
-88.1964448,16.4424034,6.199999809265137
-88.1964451,16.4424042,6.199999809265137
-88.1964453,16.4424048,6.199999809265137
-88.1964454,16.4424051,6.199999809265137
-88.1964458,16.4424055,4.599999904632568
-88.1964459,16.442406,4.599999904632568
-88.1964453,16.4424066,3.4000000953674316
-88.1964448,16.4424068,15.300000190734863
-88.1964449,16.4424064,9.899999618530273
-88.196445,16.4424064,17.399999618530273
-88.1964448,16.4424067,14.899999618530273
-88.1964445,16.4424074,7.699999809265137
-88.1964444,16.4424081,7.099999904632568
-88.1964446,16.4424082,1.399999976158142
-88.1964449,16.4424082,1.399999976158142
-88.196445,16.4424084,3.299999952316284
-88.1964453,16.4424087,8.5
-88.1964454,16.4424092,16.5
-88.1964456,16.4424098,4.699999809265137
-88.1964457,16.4424105,3.4000000953674316
-88.196446,16.4424108,12.5
-88.1964463,16.442411,12.100000381469727
-88.1964463,16.4424113,17.200000762939453
-88.1964464,16.4424116,17.200000762939453
-88.1964465,16.4424116,6.599999904632568
-88.1964468,16.4424117,14.399999618530273
-88.1964464,16.4424119,13.100000381469727
-88.1964457,16.4424121,4.699999809265137
-88.1964455,16.442412,9.5
-88.1964459,16.4424121,18.899999618530273
-88.1964465,16.4424123,14.300000190734863
-88.1964461,16.4424128,2.5999999046325684
-88.1964457,16.4424128,2.5999999046325684
-88.1964456,16.4424127,7.0
-88.196446,16.4424128,13.699999809265137
-88.1964464,16.4424135,13.699999809265137
-88.1964464,16.4424139,1.600000023841858
-88.1964465,16.442414,1.600000023841858
-88.1964467,16.4424138,3.200000047683716
-88.1964468,16.4424138,2.5
-88.1964467,16.4424138,5.199999809265137
-88.1964466,16.442414,12.5
-88.1964465,16.4424144,18.5
-88.1964464,16.4424145,4.199999809265137
-88.1964464,16.4424146,4.199999809265137
-88.1964463,16.4424145,3.299999952316284
-88.1964463,16.4424142,15.0
-88.1964462,16.4424139,7.699999809265137
-88.1964464,16.4424134,3.5
-88.1964468,16.4424129,15.5
-88.196447,16.4424133,5.099999904632568
-88.1964467,16.4424142,4.800000190734863
-88.1964467,16.4424143,11.699999809265137
-88.1964473,16.4424142,11.5
-88.1964481,16.4424147,7.699999809265137
-88.1964487,16.4424151,12.5
-88.1964487,16.4424154,7.199999809265137
-88.1964484,16.4424154,4.300000190734863
-88.196448,16.4424151,4.599999904632568
-88.196448,16.4424146,4.599999904632568
-88.1964485,16.4424147,14.699999809265137
-88.1964488,16.442415,5.0
-88.196449,16.4424156,2.4000000953674316
-88.1964493,16.4424157,2.4000000953674316
-88.1964497,16.4424154,6.099999904632568
-88.1964494,16.4424154,9.800000190734863
-88.1964491,16.4424157,11.300000190734863
-88.196449,16.4424158,5.5
-88.1964491,16.4424153,16.399999618530273
-88.1964494,16.4424146,15.199999809265137
-88.196449,16.4424139,19.5
-88.1964489,16.4424136,3.299999952316284
-88.1964489,16.4424133,10.0
-88.196449,16.4424135,14.0
-88.1964489,16.4424136,15.899999618530273
-88.1964486,16.4424134,15.899999618530273
-88.1964488,16.4424128,2.299999952316284
-88.1964493,16.4424122,10.0
-88.1964497,16.4424119,14.899999618530273
-88.1964495,16.4424122,4.5
-88.1964494,16.4424128,10.100000381469727
-88.1964497,16.442413,11.300000190734863
-88.19645,16.4424128,14.0
-88.19645,16.4424127,14.0
-88.1964501,16.4424124,15.699999809265137
-88.1964505,16.4424119,18.399999618530273
-88.1964512,16.4424117,15.199999809265137
-88.1964516,16.4424118,11.199999809265137
-88.1964514,16.442412,10.300000190734863
-88.1964513,16.4424119,1.5
-88.1964514,16.4424117,13.5
-88.1964516,16.4424119,1.2000000476837158
-88.1964517,16.4424123,16.200000762939453
-88.1964515,16.4424125,14.0
-88.1964515,16.4424124,13.600000381469727
-88.1964517,16.4424122,16.399999618530273
-88.1964529,16.4424121,1.399999976158142
-88.1964545,16.442412,8.800000190734863
-88.1964556,16.4424121,8.800000190734863
-88.1964557,16.4424123,12.300000190734863
-88.1964561,16.4424125,4.599999904632568
-88.196457,16.4424121,17.299999237060547
-88.1964582,16.4424114,14.699999809265137
-88.1964585,16.4424112,7.599999904632568
-88.1964583,16.4424115,1.100000023841858
-88.1964583,16.4424114,13.0
-88.1964587,16.442411,5.0
-88.1964589,16.4424105,3.5999999046325684
-88.1964586,16.4424103,12.5
-88.1964585,16.4424104,5.099999904632568
-88.1964587,16.44241,5.099999904632568
-88.196459,16.4424094,10.100000381469727
-88.1964591,16.4424096,5.0
-88.1964592,16.44241,7.699999809265137
-88.1964594,16.4424098,14.0
-88.1964597,16.4424098,19.5
-88.1964599,16.44241,10.0
-88.1964578,16.4424111,2.299999952316284
