longitude,latitude,depth_from_xducer_no_heave_comp
-70.6372297854758,41.3477352248191,2.47115948392651
-70.6372025431371,41.3477688694715,2.71925605116199
-70.6371972418642,41.3477747560406,2.6810119162917
-70.6371970828927,41.3477749325637,2.62413602340767
-70.6371890215806,41.347782810836,2.60452364655111
-70.6371787105902,41.3477927277903,2.70062429314825
-70.6371683900397,41.3478026539395,2.62413602340767
-70.6371597229413,41.3478126631496,2.60452364655111
-70.6371515236862,41.3478227135466,2.60452364655111
-70.6371356436007,41.3478432960532,2.66238015827796
-70.6371279207176,41.3478542833751,2.66238015827796
-70.6371200779679,41.3478654412307,2.85360083262942
-70.6371116748272,41.347874872396,2.7967249397454
-70.6370969144878,41.3478903130441,2.52803537681053
-70.6370827715794,41.3479071680642,2.31720232560251
-70.6370591741277,41.3479355221061,2.24071405586193
-70.637052678071,41.3479430581894,2.16422578612135
-70.6370359079642,41.3479629654715,2.06812513952421
-70.6370275439286,41.3479730335381,2.04949338151048
-70.6369900182018,41.3479996218611,1.9347609768996
-70.6369764271114,41.3480019809904,1.91514860004304
-70.6369362499865,41.3479982530833,2.26032643271849
-70.6369307412828,41.3479955844951,2.48979124194024
-70.636910115998,41.3479843366503,2.31769263502393
-70.636907118838,41.3479727718903,2.14559402810762
-70.6369041344289,41.347961256331,1.6856837908213
-70.636904097842,41.3479442548661,2.18383816297791
-70.6369119879744,41.3479235572766,2.27895819073222
-70.6369313345049,41.3479064830389,2.20246992099164
-70.6369427632692,41.3478989255917,2.47115948392651
-70.6369535308513,41.3478938986189,2.70062429314825
-70.6369594845454,41.3478920996152,2.73886842801855
-70.6369969012333,41.3478730354508,2.37505883732937
-70.6370041158949,41.3478606655123,2.3936905953431
-70.6370083330523,41.3478270604343,2.54764775366709
-70.6370053729526,41.3478137527866,2.70062429314825
-70.6369969806855,41.3477751284886,2.62413602340767
-70.6369969728672,41.3477750923292,2.81535669775913
-70.6369955775387,41.3477682596256,2.7967249397454
-70.636994003564,41.3477553352981,2.87321320948598
-70.6369893874695,41.3477167138593,3.10267801870773
-70.6369881110253,41.3477056878043,2.98794561409685
-70.6369866346861,41.3476929350351,2.91145734435627
-70.6369864282429,41.3476799618837,2.91145734435627
-70.6369862010115,41.3476545476114,3.00657737211058
-70.6369870062773,41.3476070977532,2.96833323724029
-70.6369874627243,41.347595044256,3.06443388383743
-70.6369876660004,41.3475677956983,3.38999933965632
-70.6369874019638,41.3475572080348,3.38999933965632
-70.6369862980334,41.3475207960406,3.2174104233186
-70.6369859242134,41.3475077918387,3.2174104233186
-70.636985941249,41.3474977479849,3.10267801870773
-70.6369859412882,41.347497724889,3.12229039556429
-70.6369859584557,41.3474876032967,3.17916628844831
-70.6369859801916,41.3474747882561,3.19877866530487
-70.6369865277928,41.3474616794548,3.17916628844831
-70.6369872038976,41.347448882272,3.33214282792947
-70.6369878822605,41.3474360423485,3.27526693504545
-70.636988328425,41.347424864562,3.54297587913749
-70.6369885001126,41.3474201098794,3.69693303746148
-70.6369888864618,41.3474094104032,3.7920530652158
-70.636989375823,41.3473846008438,3.63907652573463
-70.6369894414047,41.3473721092302,3.52434412112376
-70.6369881604461,41.3473497432507,3.33214282792947
-70.6369865871795,41.3473365832111,3.29389869305918
-70.6369866195984,41.347298090947,3.04482150698088
-70.6369866222263,41.3472980540327,3.04482150698088
-70.6369873080041,41.3472884208911,3.04482150698088
-70.6369878221943,41.3472758141391,3.14092215357802
-70.6369886525791,41.3472382483814,2.96833323724029
-70.6369886529669,41.3472381958055,2.87321320948598
-70.6369887199938,41.3472291085926,2.83496907461569
-70.6369888028663,41.3472178731015,2.83496907461569
-70.6369905641476,41.3471786975137,2.70062429314825
-70.636990986518,41.3471656230582,2.62413602340767
-70.6369901039949,41.3471205669062,3.04482150698088
-70.636989439239,41.3471071597587,2.98794561409685
-70.6369882068743,41.3470698894593,2.81535669775913
-70.6369885919038,41.3470422604623,2.62413602340767
-70.6369895281255,41.3470289383695,2.62413602340767
-70.6369911620018,41.347005336481,2.93008910237
-70.6369919873168,41.34699304237,2.94970147922656
-70.6369910117053,41.3469462350231,2.31720232560251
-70.6369885014289,41.3469052300853,2.26032643271849
-70.6369883795353,41.3468973870458,2.31720232560251
-70.6369883864962,41.3468972802241,2.52803537681053
-70.6369891659543,41.3468853187218,2.66238015827796
-70.636989925462,41.3468454176939,2.02988100465392
-70.6369893605613,41.3468326077883,NaN
-70.6369893555883,41.3468075042936,1.99163686978363
-70.6369903311252,41.3467663286011,2.02988100465392
-70.6369904414551,41.3467554757414,2.24071405586193
-70.636990497622,41.3467285375452,2.43193473021339
-70.6369903138763,41.3467024254889,2.5094036187968
-70.6369893126531,41.3466780442095,2.6427677814214
-70.6369887801756,41.3466651116083,2.54764775366709
-70.6369882416189,41.3466247361211,2.35544646047281
-70.6369890161609,41.3466119695336,2.3936905953431
-70.6369908501023,41.3465873075754,2.70062429314825
-70.6369910468033,41.3465744320759,2.70062429314825
-70.6369908630194,41.3465618456439,2.6810119162917
-70.6369904450517,41.346542422237,3.00657737211058
-70.6369880361797,41.3465051462452,3.08404626069399
-70.6369862582606,41.3464629133284,3.14092215357802
-70.6369862585427,41.3464624308125,3.19877866530487
-70.636987383436,41.346448516059,3.31351106991574
-70.6369903369904,41.3464071196661,3.94502960469696
-70.6369909510541,41.3463952510213,3.88815371181294
-70.6369918551003,41.3463592811242,3.94502960469696
-70.6369918554678,41.3463592438221,4.07937438616439
-70.6369919864167,41.3463459527935,4.00288611642381
-70.6369845809551,41.3463078799925,4.13723089789124
-70.6369836299499,41.3463027034992,4.27059506051585
-70.6369839536721,41.3462970026038,4.21371916763183
-70.6369853763839,41.3462719480053,4.38630808396955
-70.636987567375,41.3462291271223,4.75011767465873
-70.6369879386626,41.34622159452,4.76874943267246
-70.6369879460243,41.3462214451674,4.80699356754275
-70.6369873932397,41.3462111343289,4.8648500792696
-70.6369862861958,41.3461977645575,4.82660594439931
-70.6369851812625,41.3461844202747,4.92270659099646
-70.6369899087353,41.3461561290285,4.84523770241305
-70.6370277226898,41.3461077388836,5.03743899560733
-70.6370446900297,41.3461008344891,5.09431488849135
-70.6371050906443,41.3460978303789,5.34339207456966
-70.6371121058163,41.3460997235083,5.51598099090738
-70.63711935242,41.3461016790924,5.36300445142622
-70.6371270771289,41.346103763699,5.32476031655593
-70.6371447659535,41.3461085372433,5.41988034431024
-70.6371855146824,41.346136114469,4.99919486073704
-70.6371955792873,41.3461545704471,4.94133834901019
-70.6372086969803,41.346190976556,4.55791638146445
-70.6372116937572,41.3462025052159,4.53928462345072
-70.6372177423421,41.3462324553883,4.40493984198328
-70.637219834695,41.346243898566,4.42455221883984
-70.63722135166,41.3462559265988,4.51967224659416
-70.6372247705532,41.3462834233775,4.50104048858042
-70.6372255329341,41.3462892826713,4.48142811172387
-70.6372295295111,41.3463255736877,4.19410679077527
-70.6372300791356,41.3463372503014,4.11761852103468
-70.6372308240247,41.3463615149735,3.7538089303455
-70.6372308827826,41.346372545995,3.77342130720206
-70.6372307259642,41.3463971350956,3.77342130720206
-70.6372304223857,41.3464092424255,3.73517717233177
-70.6372301185254,41.3464213609906,3.7538089303455
-70.6372286254986,41.3464679591636,3.31351106991574
-70.6372286266647,41.3464680078746,3.29389869305918
-70.6372289196353,41.3464802459289,3.25565455818889
-70.6372287850486,41.3465268655625,2.83496907461569
-70.637228643868,41.3465395045495,2.81535669775913
-70.6372284491435,41.3465885564123,2.6810119162917
-70.6372283092895,41.3466022335643,2.77711256288884
-70.637228024305,41.3466191536126,2.87321320948598
-70.6372277255338,41.3466305943754,2.94970147922656
-70.637227724522,41.3466306331201,2.89184496749971
-70.6372273746312,41.3466440313908,2.87321320948598
-70.6372295630849,41.3466819653552,2.48979124194024
-70.6372300253467,41.3466876327932,NaN
-70.6372300986814,41.3466885318942,NaN
-70.6372300162743,41.3466940275805,NaN
-70.6372298984579,41.3466995266801,NaN
-70.637229780748,41.3467050208105,2.24071405586193
-70.6372296629828,41.3467105175172,NaN
-70.6372294849376,41.3467188278064,NaN
-70.6372290953913,41.3467315099449,NaN
-70.6372275849341,41.3467691310043,NaN
-70.6372272852863,41.3467775200622,1.95339273491333
-70.637226455878,41.3468007405038,NaN
-70.637226454539,41.3468007779891,1.99163686978363
-70.6372260117376,41.3468141435052,2.06812513952421
-70.6372247177604,41.3468554137063,2.02988100465392
-70.6372243741949,41.3468676434421,2.12598165125106
-70.6372239504796,41.3468827262304,2.14559402810762
-70.6372243817512,41.3468984533063,2.2220822978482
-70.6372250349823,41.3469143613714,2.43193473021339
-70.6372263038149,41.3469366985215,2.6810119162917
-70.6372312123371,41.3469838111153,2.48979124194024
-70.6372317720626,41.3469963905574,2.48979124194024
-70.6372306648256,41.347024235269,2.66238015827796
-70.6372298456284,41.347029555911,2.6810119162917
-70.6372290151389,41.3470349498965,2.70062429314825
-70.6372281256698,41.347040726951,2.6810119162917
-70.6372243255614,41.3470690731481,2.70062429314825
-70.6372224919778,41.3470842476133,2.7967249397454
-70.637222390397,41.3471220756699,2.81535669775913
-70.6372232223898,41.347137322922,2.89184496749971
-70.6372257976503,41.347170444304,3.02618974896714
-70.6372271697473,41.3471866331575,2.98794561409685
-70.6372283467735,41.3472021486059,2.94970147922656
-70.637230962529,41.3472422068317,2.85360083262942
-70.6372313971649,41.3472716832533,2.85360083262942
-70.6372298813096,41.347312331839,2.98794561409685
-70.6372290761455,41.3473258264624,3.00657737211058
-70.6372247706302,41.3473576416542,3.02618974896714
-70.6372227648117,41.3473737786092,3.04482150698088
-70.6372219838567,41.3473976141933,3.35175520478603
-70.6372216790238,41.3474069180185,3.38999933965632
-70.6372241773717,41.3474620162242,3.56258825599405
-70.6372257235297,41.347480429157,3.56258825599405
-70.6372320993067,41.3475450964056,3.19877866530487
-70.6372319942236,41.3475616330717,3.12229039556429
-70.6372304497083,41.3476206038507,2.94970147922656
-70.637229669636,41.3476362608124,2.81535669775913
-70.6372260149781,41.3476949378134,2.70062429314825
-70.6372248865625,41.3477110041667,2.6427677814214
-70.6372230541378,41.3477568329944,2.62413602340767
-70.6372232314168,41.3477914524838,2.62413602340767
-70.6372236615757,41.347809040442,2.5094036187968
-70.637224600385,41.3478289505192,2.47115948392651
